order_date;total;document;stf_id;description;discount_value
2022-12-19;0.01;18884256;EP07;Orden generada automáticamente #1;0
2020-11-28;0.01;10804967;EP03;Orden generada automáticamente #2;0
2021-10-05;0.01;70439251;EP11;Orden generada automáticamente #3;0
2022-09-09;0.01;70439251;EP11;Orden generada automáticamente #4;0
2021-12-12;0.01;24603903;EP02;Orden generada automáticamente #5;0
2020-11-03;0.01;22158323;EP09;Orden generada automáticamente #6;0
2021-10-03;0.01;59383023;EP06;Orden generada automáticamente #7;0
2020-01-11;0.01;57675038;EP02;Orden generada automáticamente #8;0
2024-07-31;0.01;32946702;EP09;Orden generada automáticamente #9;0
2025-01-19;0.01;65807623;EP09;Orden generada automáticamente #10;0
2025-04-08;0.01;65653625;EP09;Orden generada automáticamente #11;0
2023-04-07;0.01;87901239;EP13;Orden generada automáticamente #12;0
2020-05-13;0.01;31082672;EP09;Orden generada automáticamente #13;0
2022-08-06;0.01;10313796;EP09;Orden generada automáticamente #14;0
2023-03-26;0.01;73531969;EP01;Orden generada automáticamente #15;0
2023-03-04;0.01;28165055;EP07;Orden generada automáticamente #16;0
2025-02-02;0.01;30334989;EP14;Orden generada automáticamente #17;0
2020-10-18;0.01;99191740;EP08;Orden generada automáticamente #18;0
2022-08-14;0.01;73353018;EP01;Orden generada automáticamente #19;0
2022-12-19;0.01;22262938;EP11;Orden generada automáticamente #20;0
2022-03-21;0.01;41317742;EP07;Orden generada automáticamente #21;0
2024-10-07;0.01;15787800;EP06;Orden generada automáticamente #22;0
2021-04-15;0.01;74948645;EP05;Orden generada automáticamente #23;0
2022-07-09;0.01;75631476;EP12;Orden generada automáticamente #24;0
2021-09-02;0.01;42592925;EP01;Orden generada automáticamente #25;0
2022-12-24;0.01;11320251;EP06;Orden generada automáticamente #26;0
2021-08-05;0.01;73531969;EP13;Orden generada automáticamente #27;0
2020-10-19;0.01;92792049;EP02;Orden generada automáticamente #28;0
2020-09-01;0.01;48509276;EP06;Orden generada automáticamente #29;0
2021-11-10;0.01;47908179;EP04;Orden generada automáticamente #30;0
2023-06-13;0.01;43930641;EP12;Orden generada automáticamente #31;0
2023-03-28;0.01;93514575;EP11;Orden generada automáticamente #32;0
2024-12-03;0.01;77342840;EP11;Orden generada automáticamente #33;0
2021-05-24;0.01;69566892;EP02;Orden generada automáticamente #34;0
2025-04-03;0.01;94567108;EP13;Orden generada automáticamente #35;0
2023-05-30;0.01;41682942;EP10;Orden generada automáticamente #36;0
2024-07-06;0.01;53647552;EP12;Orden generada automáticamente #37;0
2023-01-20;0.01;48794825;EP13;Orden generada automáticamente #38;0
2025-08-11;0.01;73028721;EP06;Orden generada automáticamente #39;0
2025-07-15;0.01;89134517;EP03;Orden generada automáticamente #40;0
2024-11-28;0.01;19684002;EP01;Orden generada automáticamente #41;0
2020-11-25;0.01;84227070;EP06;Orden generada automáticamente #42;0
2020-06-12;0.01;92117567;EP09;Orden generada automáticamente #43;0
2024-11-04;0.01;87901239;EP06;Orden generada automáticamente #44;0
2023-08-13;0.01;36660842;EP14;Orden generada automáticamente #45;0
2022-10-22;0.01;74534213;EP11;Orden generada automáticamente #46;0
2020-04-15;0.01;55899043;EP03;Orden generada automáticamente #47;0
2021-01-09;0.01;18422677;EP14;Orden generada automáticamente #48;0
2022-07-26;0.01;73501969;EP13;Orden generada automáticamente #49;0
2020-03-25;0.01;95333838;EP11;Orden generada automáticamente #50;0
2023-01-08;0.01;18321669;EP08;Orden generada automáticamente #51;0
2020-06-13;0.01;11975817;EP12;Orden generada automáticamente #52;0
2021-12-18;0.01;36660842;EP08;Orden generada automáticamente #53;0
2025-04-11;0.01;38919139;EP11;Orden generada automáticamente #54;0
2025-10-26;0.01;92801432;EP03;Orden generada automáticamente #55;0
2024-12-16;0.01;21455212;EP13;Orden generada automáticamente #56;0
2023-02-13;0.01;99382537;EP03;Orden generada automáticamente #57;0
2022-01-13;0.01;30319405;EP02;Orden generada automáticamente #58;0
2024-11-20;0.01;92426237;EP12;Orden generada automáticamente #59;0
2025-07-07;0.01;45085983;EP13;Orden generada automáticamente #60;0
2021-01-08;0.01;60859139;EP08;Orden generada automáticamente #61;0
2025-04-09;0.01;75631476;EP01;Orden generada automáticamente #62;0
2023-11-26;0.01;76305633;EP05;Orden generada automáticamente #63;0
2024-07-30;0.01;30319405;EP04;Orden generada automáticamente #64;0
2023-09-27;0.01;63471628;EP01;Orden generada automáticamente #65;0
2023-08-08;0.01;45010340;EP13;Orden generada automáticamente #66;0
2021-03-04;0.01;42592925;EP04;Orden generada automáticamente #67;0
2021-10-20;0.01;16539112;EP15;Orden generada automáticamente #68;0
2023-09-12;0.01;78486399;EP01;Orden generada automáticamente #69;0
2024-08-13;0.01;99191740;EP06;Orden generada automáticamente #70;0
2025-07-22;0.01;44118554;EP15;Orden generada automáticamente #71;0
