"order_date","document","stf_id","description","total","discount_value"
"2025-04-22","74534213","EP01","Pedido simulado #1",1.0,0.0
"2025-05-14","53551825","EP15","Pedido simulado #2",1.0,0.0
"2025-04-20","35288138","EP04","Pedido simulado #3",1.0,0.0
"2025-05-14","51938393","EP02","Pedido simulado #4",1.0,0.0
"2025-04-05","36444233","EP15","Pedido simulado #5",1.0,0.0
"2025-04-02","44501933","EP01","Pedido simulado #6",1.0,0.0
"2025-05-13","73375419","EP01","Pedido simulado #7",1.0,0.0
"2025-05-06","98807491","EP04","Pedido simulado #8",1.0,0.0
"2025-04-08","60415409","EP13","Pedido simulado #9",1.0,0.0
"2025-05-18","80810193","EP10","Pedido simulado #10",1.0,0.0
"2025-04-07","64147579","EP04","Pedido simulado #11",1.0,0.0
"2025-03-31","55899043","EP08","Pedido simulado #12",1.0,0.0
"2025-04-19","80813825","EP02","Pedido simulado #13",1.0,0.0
"2025-05-27","72339383","EP15","Pedido simulado #14",1.0,0.0
"2025-05-10","40371978","EP07","Pedido simulado #15",1.0,0.0
"2025-04-03","11975817","EP04","Pedido simulado #16",1.0,0.0
"2025-05-18","77917196","EP06","Pedido simulado #17",1.0,0.0
"2025-05-19","66708777","EP10","Pedido simulado #18",1.0,0.0
"2025-04-23","72708478","EP15","Pedido simulado #19",1.0,0.0
"2025-05-11","84227070","EP11","Pedido simulado #20",1.0,0.0
"2025-04-06","95696511","EP12","Pedido simulado #21",1.0,0.0
"2025-05-16","97891423","EP03","Pedido simulado #22",1.0,0.0
"2025-05-20","62572471","EP05","Pedido simulado #23",1.0,0.0
"2025-04-15","83633283","EP09","Pedido simulado #24",1.0,0.0
"2025-04-02","38848889","EP14","Pedido simulado #25",1.0,0.0
"2025-05-26","73028721","EP09","Pedido simulado #26",1.0,0.0
"2025-05-19","20890951","EP14","Pedido simulado #27",1.0,0.0
"2025-05-27","71776709","EP06","Pedido simulado #28",1.0,0.0
"2025-05-05","91622231","EP15","Pedido simulado #29",1.0,0.0
"2025-04-07","77936448","EP03","Pedido simulado #30",1.0,0.0
"2025-04-07","90188180","EP09","Pedido simulado #31",1.0,0.0
"2025-05-12","23105141","EP13","Pedido simulado #32",1.0,0.0
"2025-04-20","98059600","EP04","Pedido simulado #33",1.0,0.0
"2025-05-07","75417142","EP11","Pedido simulado #34",1.0,0.0
"2025-05-26","57675038","EP05","Pedido simulado #35",1.0,0.0
"2025-05-16","97891423","EP11","Pedido simulado #36",1.0,0.0
"2025-05-11","44118554","EP13","Pedido simulado #37",1.0,0.0
"2025-05-24","13423935","EP12","Pedido simulado #38",1.0,0.0
"2025-05-19","73187168","EP09","Pedido simulado #39",1.0,0.0
